<<<<<<< HEAD
"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "prior" "sigma" "N" "cross" "iteration"
1786.42935607984 2317.70702559842 1824.07697601596 1014.36343337911 2226.22797425261 1647.31257161422 1153.04665057826 1342.99334796751 1047.63060212464 2565.04750234909 2201.64194127246 2168.06969438935 1542.9605331111 1894.41227981729 1677.06401706354 2659.93786718811 2187.90100252444 581.399019375195 2106.31725159336 "n_eff" 8 0 34.019 38.194 46.75 47.547 "SVNP" 0.316227766016838 200 0.2 6
1.00013286710212 1.00206826559482 1.00063439575234 1.00174377398373 1.00170299593426 1.00178295295517 1.00192977402689 1.00039338502377 1.00099378207074 1.00020199942165 1.00081578573767 0.999808977277167 1.00109323974824 1.00226003267443 1.00414581221617 0.999885285823505 0.999775759850911 1.00038304246045 1.00160880492345 "Rhat" 8 0 34.019 38.194 46.75 47.547 "SVNP" 0.316227766016838 200 0.2 6
1243.87050506717 1393.76925352312 1013.23008954114 1777.25235810263 1866.53608577333 1871.63235641311 1755.98841722149 790.752106208821 890.487199991917 1781.94993531522 1791.92612951087 2022.99346222647 1834.23912738897 1865.43079929313 1731.06046002961 3798.04489147255 4175.70412299352 2047.90623696244 2954.87947162511 "n_eff" 7 0 22.113 29.973 28.797 21.611 "SVNP" 0.316227766016838 200 0.2 7
1.00187489127433 1.00000819655404 1.00245757979033 1.00244983254034 1.00052939426127 1.00145505552306 1.00385533461953 1.00517329251445 1.0033685847122 1.00061242694571 1.00007590445737 1.00038653935557 1.0012735108152 1.00139943001576 1.00023913260717 1.00009138015094 1.00021640903943 1.00027808263023 0.999676603994169 "Rhat" 7 0 22.113 29.973 28.797 21.611 "SVNP" 0.316227766016838 200 0.2 7
1350.23912112895 1721.75528954206 910.31407867672 1495.40551882417 1638.86440220789 1431.46645266455 878.567018279661 834.990992950389 882.07502311872 1558.68361573222 1867.02032585571 1558.08755188486 804.853716062298 1828.94802906039 1954.41530435512 2613.28899376826 3450.34127365585 1892.34685309583 3356.16773878987 "n_eff" 7 0 29.276 33.535 25.188 27.981 "SVNP" 0.316227766016838 200 0.2 8
1.0002277015437 0.999696390257429 0.999768754847104 1.00051036236585 1.00026156732637 1.00178181023088 0.99983950830417 1.00109999796374 1.000741706591 0.999653079700554 0.999927027094057 1.0006861856639 1.00044438893903 0.999814306209305 0.999634899961016 1.00066465775414 0.999842112340207 1.00006036482382 1.00047552773212 "Rhat" 7 0 29.276 33.535 25.188 27.981 "SVNP" 0.316227766016838 200 0.2 8
1410.14866068923 1662.70247816718 1215.79531920208 1539.13605585325 1606.99713860186 1486.09696558824 1084.49404540848 900.824099057632 929.776087942646 1748.49231517113 1894.05983097191 1720.25828932358 910.544596764406 1457.60263921871 1496.11112704407 4542.66497883936 4136.84355309327 1223.01546006083 2694.00924157898 "n_eff" 7 0 24.132 28.251 35.738 23.073 "SVNP" 0.316227766016838 200 0.2 9
0.999707689678405 0.99977864726933 1.00269179913454 1.00153196475218 1.00016769667845 1.00007911705655 1.00226967986398 1.00242212667815 1.00171412006097 0.999618288182341 1.00010583802667 1.00056305859513 1.00108664248372 1.0004702699953 0.999717055474025 0.99963779967908 1.00055926376252 1.00027022317215 1.00008236781558 "Rhat" 7 0 24.132 28.251 35.738 23.073 "SVNP" 0.316227766016838 200 0.2 9
1313.14418802985 1494.65373363818 1104.96486887386 1329.35191563324 2302.68017237295 1458.67283121457 1022.60678812646 759.306178947526 742.989332476257 1796.76015864384 1820.17630360741 1795.96236497057 1017.6899660678 2044.35160608716 1907.81128289546 3006.09661324874 2810.67807859917 988.291685370038 1926.4374242776 "n_eff" 7 0 22.057 20.9 47.807 23.727 "SVNP" 0.316227766016838 200 0.2 10
0.999638622484402 1.00042998905178 1.00001117355301 1.0006917072278 0.999960644433631 0.999781360322999 1.00013971059222 0.999783008894244 1.00002138012431 0.999661418786437 1.00048086527004 1.00021850318334 1.00058329015078 1.00043733354008 0.999860082919803 0.999577087679111 0.999693039328516 1.00039996521982 1.00063850413895 "Rhat" 7 0 22.057 20.9 47.807 23.727 "SVNP" 0.316227766016838 200 0.2 10
1534.36870925173 1792.5569728904 1103.54292287607 1692.85687356374 2153.76618156716 1958.244039374 1331.40587958858 855.696466002255 793.842660538398 2057.67198084922 2074.16037043164 2011.35819325804 1444.87765568425 2191.15172459316 2382.71688741337 3090.92634255055 3608.97405636568 2217.35224213684 2073.8182382503 "n_eff" 7 0 25.315 29.592 34.778 29.002 "SVNP" 0.316227766016838 200 0.2 11
1.00086734826841 1.00000551511203 0.999599627565784 1.00052419970017 0.999973389952014 0.999968114300824 0.999581110152192 1.00034268141201 1.00001621708732 1.00044771309723 1.00148473017481 0.999903646775923 1.00012411269008 1.00129675705605 1.00117108131943 1.00045523376366 1.00042722164959 0.999707891645312 1.00053855319715 "Rhat" 7 0 25.315 29.592 34.778 29.002 "SVNP" 0.316227766016838 200 0.2 11
1251.15942508811 1375.36800140012 1333.84981789745 1094.4465244039 1972.93609604225 2165.50828277323 979.736804638771 894.62081643032 1111.41959941294 1646.79802742281 1953.07344780901 2014.50506486684 1812.79712583477 2095.22157346759 998.922743644486 2902.29932811592 3307.42440247952 1405.28587805923 2675.2349444048 "n_eff" 7 0 35.383 23.507 43.165 37.394 "SVNP" 0.316227766016838 200 0.2 12
1.00131827482168 1.00187182420888 1.00056759641125 1.00183002166304 1.00068648756691 0.999965580895775 1.00146599653078 1.00020083965919 1.00071856836469 1.00019548606403 0.999938255800175 1.00145693911535 1.00033136298119 1.00221505552302 1.00692396664301 1.0003276944382 1.00029388372717 1.00204536236501 1.00004521705644 "Rhat" 7 0 35.383 23.507 43.165 37.394 "SVNP" 0.316227766016838 200 0.2 12
1438.43465785386 1516.75421936321 1300.30450718295 1112.31514289335 1360.2161474814 2165.38085926483 919.069095471142 909.030487506231 837.308372479853 1896.76463801283 1935.50365946751 2003.07585809863 997.684964734159 947.350501615883 1266.26856785751 2626.26124360931 1215.68264524439 1921.66977774293 507.984050420697 "n_eff" 8 0 24.5 21.787 45.366 42.263 "SVNP" 0.316227766016838 200 0.2 13
0.999878499589434 1.00116610459158 1.0020903821952 1.0025632646556 1.00224535582063 0.99965068720639 1.00424111907741 1.00298280295432 1.00115717992388 0.999900689516962 1.00133959593931 0.999578935458169 1.00123830959343 1.00307492337188 1.00206938332924 0.999761468270794 1.00055123600774 1.00098045012556 1.00446732460131 "Rhat" 8 0 24.5 21.787 45.366 42.263 "SVNP" 0.316227766016838 200 0.2 13
1419.40168432465 1544.02366626154 1206.77462875455 1611.68990329893 2557.93809542495 2357.27872604051 1654.72909561778 879.93850134845 853.138119690733 2175.38628930196 2441.67375140962 1964.92551474146 1949.35061097892 1608.94190606955 1820.95128953399 3590.39716907925 4170.98220021268 1085.55100703563 846.622871014467 "n_eff" 7 0 20.893 21.295 19.226 21.323 "SVNP" 0.316227766016838 200 0.2 14
1.00292360879663 1.00250586805115 1.0039520963402 1.00270348101579 0.999924314744699 0.999927463821326 1.00295268725493 1.00301136386097 1.00228215433405 1.00023629123807 0.999691895758477 1.00073609986977 1.00063792472029 1.00283441672682 1.00230942095032 1.00005249992493 0.999960428225706 1.0011168409094 1.00390020108765 "Rhat" 7 0 20.893 21.295 19.226 21.323 "SVNP" 0.316227766016838 200 0.2 14
1527.0945921659 1848.67802050258 1993.96972503499 1848.93489888169 1676.60373287059 2091.85987448861 1759.14238113044 1469.65827432323 1396.05339881275 2139.51953175533 1783.75713236119 2068.68549313492 2002.20262847488 2312.42756342399 2462.67443210071 2967.66620880175 3415.10419361052 1183.18789602947 1035.88991768129 "n_eff" 7 0 25.351 25.76 32.086 32.888 "SVNP" 0.316227766016838 200 0.2 15
1.0008717506101 1.00049017175184 1.00006870667944 1.00066464361064 1.00161714512658 1.00046503070971 1.00116609930699 1.00157276269496 1.00073729675351 1.00020671646355 1.00000088586708 0.999704378864531 1.00187463890012 1.00026074289186 0.99960686441861 1.00018076314704 1.00128655380786 1.00831901620281 1.00049944912119 "Rhat" 7 0 25.351 25.76 32.086 32.888 "SVNP" 0.316227766016838 200 0.2 15
1337.53397102288 1282.84059448781 884.653309204827 1462.83018231944 2254.1992171361 2542.20730285826 1406.01805503942 621.881916455766 660.828318410113 1876.74015694717 2413.14893033943 2239.39203268715 1754.84208935533 1826.11006967381 1355.1143027162 3258.17814306786 3516.80549631243 1775.3862322232 1228.23284183535 "n_eff" 7 0 21.291 21.47 23.441 40.283 "SVNP" 0.316227766016838 200 0.2 16
1.00012094730783 1.0028632706562 1.00074555089399 1.00119555458546 1.00144425588036 1.00105831866396 1.00097764516076 1.0005712976594 1.00056279006653 0.999709785630765 0.999765288820263 1.00081322925707 1.00070987178262 0.999961364096833 1.00100379382771 0.999932397102909 0.999808645182925 1.00232614612854 1.00284325301738 "Rhat" 7 0 21.291 21.47 23.441 40.283 "SVNP" 0.316227766016838 200 0.2 16
1083.56654159114 1211.3417232282 1169.07015200412 1719.41755560137 1740.68073276528 1702.75187902066 1330.7268259436 987.704374582789 971.192361361007 1494.41904947332 1587.69671686035 1702.41085785148 1353.87665997448 1340.4885020218 2031.66269731011 3588.09300180854 4845.26035591997 1589.87347047139 3869.86522755565 "n_eff" 7 0 19.671 24.97 33.648 21.563 "SVNP" 0.316227766016838 200 0.2 17
0.999870541221047 0.999926921115052 1.00033867646883 1.00059104634485 1.00019570144516 1.00037679290247 1.00059808677604 1.00110480322759 1.00107052502002 0.999826340511794 1.00007904737575 0.999912945004047 1.00015556653061 1.00198627369591 1.00024347392554 1.00013555229181 0.999930193066918 1.00066074785539 0.999954948694404 "Rhat" 7 0 19.671 24.97 33.648 21.563 "SVNP" 0.316227766016838 200 0.2 17
1317.52735200624 1274.06412264564 1043.42453758072 1962.87410579308 1883.38707691433 1898.30046187011 1432.16831798705 975.900275884692 937.611555804778 2095.89773597992 1919.83547641183 1883.23464330408 1822.04993051016 1083.17881997001 910.11404111802 1548.40690379964 2999.29055688412 889.400912046579 2384.35148593395 "n_eff" 7 0 20.698 20.584 36.81 21.482 "SVNP" 0.316227766016838 200 0.2 18
1.00112372070973 0.999757608426347 1.0004639660067 0.99978701072934 0.999809041436531 0.999907530164296 0.999739936532962 1.00111554862933 1.00086238169804 1.00076124346227 0.999795670625955 1.00004436257106 1.00030443255782 1.00100780853884 1.00038840647522 1.00028514107612 0.999676319032478 1.0003483968531 0.999600731496476 "Rhat" 7 0 20.698 20.584 36.81 21.482 "SVNP" 0.316227766016838 200 0.2 18
1317.61805114364 1172.70395625558 1162.29622468151 1235.20125436908 2097.64354777164 2289.065252779 1283.68166639487 874.877278896544 796.554841874532 1936.97054437693 1986.72611075376 2038.82080284054 1721.09735230031 1170.38048857968 1174.09520775785 1967.53071466122 2911.28519665533 1284.68835830078 1297.20847449806 "n_eff" 7 0 20.994 21.565 26.213 25.941 "SVNP" 0.316227766016838 200 0.2 19
1.00393176577601 1.00050127626053 0.999611482046936 1.0002160301315 1.00079348963024 1.00042750145956 1.00099122380625 1.00021760093473 1.00029689942755 0.999788534725276 0.999553142323745 0.999933895020406 1.00037300578022 1.00136694689397 1.00102272398814 1.00095369774349 1.00017395188589 0.999619473595772 1.00071168514584 "Rhat" 7 0 20.994 21.565 26.213 25.941 "SVNP" 0.316227766016838 200 0.2 19
1838.73633324742 2097.5773356705 1912.60941220222 1602.52198889904 2401.333316524 2483.29045231389 1976.92163784222 1370.81494733685 1392.84598764211 2067.74131194828 2243.59880600437 2484.62696826495 2376.7679641813 2261.60257789235 1749.68246191039 3520.42649835377 3601.2665437004 1825.37189287737 841.379522739878 "n_eff" 7 0 21.308 23.686 38.707 36.275 "SVNP" 0.316227766016838 200 0.2 20
0.999876330459712 1.00102859184388 1.00301366588037 1.00011362264105 1.00061932734849 1.00037664425716 1.00019943494415 1.00398891977873 1.00130114870608 1.0012686064362 1.00035881484768 0.999939220056844 1.00078726333681 1.00023331426457 1.00047889175698 0.999687453511653 1.00022971346551 0.999765024982961 1.0007066356561 "Rhat" 7 0 21.308 23.686 38.707 36.275 "SVNP" 0.316227766016838 200 0.2 20
854.453137067122 1021.23415277553 1338.14891438012 1262.63674547687 2003.09002496748 2025.73360340637 1327.74931053222 1122.68420967158 1030.59832896854 1392.31659661147 1552.49003629734 1338.06912005424 1665.98206705714 844.478943684365 719.064879796076 3471.75587423196 3630.30087852033 1057.42965585297 1417.19735817656 "n_eff" 7 0 21.114 21.586 25.859 22.352 "SVNP" 0.316227766016838 200 0.2 21
1.00452734135645 1.00026078642074 0.999887507003558 0.999597729650033 1.00089619712452 0.999811315641364 0.99983304010514 1.00332062565466 1.00144920518611 1.00097416913416 0.999615045601538 1.00077715641985 1.00126826897713 1.00166762446018 1.00136282796584 0.999843158650615 0.999784522413894 1.00220615483057 1.00168856985554 "Rhat" 7 0 21.114 21.586 25.859 22.352 "SVNP" 0.316227766016838 200 0.2 21
1852.64038168801 1558.20483889462 1465.97452792485 2136.29072881189 2129.72503794512 2126.67340008635 1775.94156365029 928.639658565646 938.875120169622 2468.83888141041 2646.30180038658 1700.13015094078 1774.02313352682 4006.06374321636 2721.47257186496 3460.98292803846 3546.11866569669 1419.38866866217 2214.64434470271 "n_eff" 7 0 21.133 24.227 25.073 55.926 "SVNP" 0.316227766016838 200 0.2 22
1.00131407877778 1.00115343074223 1.00204895070708 1.00051931773146 1.00006411336754 0.999930224597114 1.00062478797481 1.00436988496207 1.00303283536922 1.00033312889893 1.0014053691409 1.00024274792885 1.00149625148836 1.00000369770403 1.00009457056396 0.9999131140662 0.999686608968872 1.00013234993469 0.999529998733919 "Rhat" 7 0 21.133 24.227 25.073 55.926 "SVNP" 0.316227766016838 200 0.2 22
1336.1093139609 1442.92689610312 1283.4443742915 1530.19684247677 1738.14302247645 1616.7323568654 1493.44281173097 855.762911002874 916.224558334117 1707.02132055543 1872.44700065993 1605.77889545643 1806.08514548005 3007.46339151893 2132.85343017093 4042.48589794964 3536.29003926474 1339.57617247943 1305.42483200993 "n_eff" 7 0 21.615 20.059 21.691 24.098 "SVNP" 0.316227766016838 200 0.2 23
1.00132857971602 1.00172331753717 1.00061774059095 1.00071327217043 1.00027523570236 1.00025178347402 1.00092040172783 1.00298048365634 1.00174106557185 1.00142274439641 1.00040799827571 1.00080605544335 0.999969914668784 0.999997459412372 1.00093752174207 1.0001302193654 1.00033173047533 1.00129971925764 1.00317873718272 "Rhat" 7 0 21.615 20.059 21.691 24.098 "SVNP" 0.316227766016838 200 0.2 23
1545.2484966097 1782.32390048275 1291.32525004212 1820.34189013942 1861.64063142343 1993.44949747195 1253.92626729307 1007.12926544778 1121.3983995079 2065.00916571734 1928.24548058434 1999.6580661683 1078.28365666056 1638.90647600674 1907.61644780144 2944.23531921701 3149.14148559394 980.597663993379 3637.20744422796 "n_eff" 7 0 26.034 21.846 30.302 34.905 "SVNP" 0.316227766016838 200 0.2 24
1.00120713891973 0.999894841011451 1.00063655361322 1.0001229043797 1.00177840814843 1.00014234899431 1.00108853890784 1.00033776544415 1.00063488386088 1.00077508058365 1.00133466277722 0.999703292677484 1.00165972258093 1.000003257553 0.999594840033765 1.00106745067033 1.00019441147661 1.00214874607408 1.000810335134 "Rhat" 7 0 26.034 21.846 30.302 34.905 "SVNP" 0.316227766016838 200 0.2 24
1817.69510772896 1751.88459147818 1092.82604375327 1713.516885623 2736.68288718213 2197.89647896143 1257.56043323732 950.150485961087 1018.76410909903 2315.53808992807 2380.83353404466 1778.34820868052 1381.48468637571 2380.21446467423 2245.96631751913 2450.62414472711 3555.07961853228 1109.15214714357 3298.75471107242 "n_eff" 7 0 23.263 21.146 34.027 20.829 "SVNP" 0.316227766016838 200 0.2 25
1.00199399410481 1.00053173537849 0.999884180672787 1.00102025817764 1.00055898418516 1.00016147145105 1.00052988063255 1.00077306526402 1.00032265099839 1.00041148946904 1.00034919085707 1.00015471726046 1.00024908422839 0.999886913291373 1.00047963034853 1.00131510330222 0.999962462529259 1.00000161554261 0.999668955748457 "Rhat" 7 0 23.263 21.146 34.027 20.829 "SVNP" 0.316227766016838 200 0.2 25
1389.22581301398 1600.09705756901 1345.6307418059 1911.09053202167 2046.73234144134 2164.60887132601 1624.38368351913 1125.76901110132 1098.96063549543 2057.30619773643 1744.78080579049 1625.42111390483 1988.45945778691 1021.57092300897 1498.21673901776 1450.12833351054 3903.33210928012 2183.6827977739 2633.43063991169 "n_eff" 7 0 26.035 27.24 20.313 30.329 "SVNP" 0.316227766016838 200 0.2 26
0.999973448271431 1.00284865671694 1.00103930947304 1.00027830664343 1.00067500644016 1.00036229561108 1.00137631129985 1.00253371981117 1.00165737241761 0.9998842625932 1.00295634753017 1.00029763866322 0.999750704504842 1.0065388925716 1.00363796039676 0.999774027578322 1.00044759437932 0.99997756055777 1.00046508947913 "Rhat" 7 0 26.035 27.24 20.313 30.329 "SVNP" 0.316227766016838 200 0.2 26
1306.72912606444 1673.66500053956 1430.2572910293 1089.88402195666 1830.82213863727 1589.98043853573 932.113897960701 990.789865100615 931.090000945208 2110.12593253929 1954.7723568006 1822.30858922455 1109.66689252036 1189.59024944979 1849.42610977266 965.328960848195 1195.18625807541 1110.30122023821 495.232654684845 "n_eff" 8 0 26.022 25.563 28.969 28.525 "SVNP" 0.316227766016838 200 0.2 27
1.0017205307301 0.999888207789078 0.999546611813777 0.999724728287888 1.00132470226695 1.00086689642915 1.00485712212618 1.00195014562474 1.00236153725971 0.999837413730711 0.99966366510986 1.00106447228755 1.00280335312777 1.0011818914437 1.001621058937 1.00053403413413 0.999819736660589 1.0003399194607 1.00207956507839 "Rhat" 8 0 26.022 25.563 28.969 28.525 "SVNP" 0.316227766016838 200 0.2 27
1877.89187283198 2734.9611944901 2296.05550707232 900.69264040906 2508.34330690052 2215.49467313519 1474.589895361 1719.67923180998 1869.55172895613 2042.96614525174 2115.38399246988 2478.38517531694 2143.16464941084 1549.14341995685 2351.31336419976 3088.38867376528 324.654660487785 874.402015639267 2644.65823723218 "n_eff" 8 3 27.671 25.65 35.057 28.628 "SVNP" 0.316227766016838 200 0.2 28
1.00081322398538 1.00036582486091 0.999867260043023 1.0010693844489 1.00091398574645 1.00099187890024 1.00064935923132 1.00102347295585 1.00183574616976 0.999656651710823 1.00188720474131 0.999680132299668 1.0004002803658 1.00055224500682 1.00313879375806 0.999909716645839 1.00353218453644 1.00145854580664 1.00193332784942 "Rhat" 8 3 27.671 25.65 35.057 28.628 "SVNP" 0.316227766016838 200 0.2 28
1071.38090940454 1481.08799658591 1203.6767842321 1473.06612053475 2007.6730930548 1497.48660735155 1097.65944323446 837.135593180342 961.525666965408 1911.90070616209 1812.06726516257 1692.63659875585 1227.14032779538 1376.71653586518 2897.54786399207 3468.13324305637 3791.11718580948 1292.12760207915 3973.47187119482 "n_eff" 7 0 22.309 21.238 25.237 23.478 "SVNP" 0.316227766016838 200 0.2 29
