"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
1.00016795400474 0.9999348956582 1.00026707083525 0.999957338372461 1.00015658452613 0.999943800557604 0.999858044399832 1.00028799487286 1.00015220632814 0.999853707876641 0.999818938453786 0.999782000479958 1.00012701291194 1.00018966807247 0.999942337082612 1.00014931397223 0.999874828041513 0.999943287024661 0.999895046700775 "Rhat" 5 0 4.436 4.618 8.73 13.158 "SVNP" 0.0316227766016838 100 0.5 152 2152
5664.15744601048 6253.30785550747 5412.88608064173 5152.78971122879 5959.42658693236 5781.65402340837 9183.40347730355 9076.129109438 9791.06577375583 8862.25812238314 9348.09684398702 10044.1528271923 7559.69346896192 7978.07340745734 8175.9501668369 7062.24238089895 5620.24452257801 7262.99863067176 8150.77393999563 "n_eff" 5 0 3.453 5.593 8.721 10.334 "SVNP" 0.0316227766016838 100 0.5 155 2155
1.00018164417343 1.00091395349807 1.00120579003404 1.00058812551532 1.00045229783265 1.00007109068923 0.999794263914153 0.999896641750697 0.999812367838938 0.999945399648119 1.00029031211902 1.00034861520384 1.00059376459231 0.999940626074927 0.999851171927944 1.00015019370398 1.00007838112857 0.99983268895716 1.00007426185435 "Rhat" 5 0 3.453 5.593 8.721 10.334 "SVNP" 0.0316227766016838 100 0.5 155 2155
6719.39631457726 7281.1336647964 5236.96692837379 5883.48234186394 6967.34463786279 7551.06842907461 9803.08737973466 9556.37837798357 9223.55984959978 10204.9551814732 10035.5631432127 9292.14174030541 6894.58860898396 8224.47054370812 8143.36732522031 6261.86482683119 4914.91031208151 7426.97566971612 7710.39952859695 "n_eff" 5 0 5.231 5.374 11.664 11.88 "SVNP" 0.0316227766016838 100 0.5 151 2151
0.999876156232948 0.999893173687393 0.999802843570551 1.00022013312025 0.999944893281063 0.999906637443226 1.00030565579682 0.999798068111408 1.00012741086459 0.999831822372809 1.00001936437989 0.999793033647694 1.00080198278982 1.00010401729057 0.999910715256703 0.999963906434752 0.99995034183734 0.999858769325883 0.999876392623198 "Rhat" 5 0 5.231 5.374 11.664 11.88 "SVNP" 0.0316227766016838 100 0.5 151 2151
8197.9869932404 7991.67532095011 6723.77142024326 5885.5835858648 7249.6714178377 7704.33493470269 11289.7604960552 10298.1333609545 12211.3396526058 11799.0743964137 11210.5875422577 10885.8782014661 8049.64273663007 10621.6719032072 9681.78288621626 7250.37710858182 7261.11494440702 8599.63492745801 8949.013955351 "n_eff" 5 0 3.608 5.785 10.193 9.059 "SVNP" 0.0316227766016838 100 0.5 157 2157
1.00013617519693 1.00001754224176 1.0001440641869 1.00029355481019 1.00001121941335 0.999843162014562 0.99997020824389 1.0000605871492 0.999874019463859 0.999884264698519 0.999812997802949 0.999975252701605 0.999935163317041 0.999835871209392 0.999844524621138 0.999860933375171 1.00021391201101 0.999794990112462 0.999904509124623 "Rhat" 5 0 3.608 5.785 10.193 9.059 "SVNP" 0.0316227766016838 100 0.5 157 2157
5584.18685240985 6791.1255696408 5620.71381385514 5674.08318221913 5716.43465081137 6946.46827360293 9874.79552953869 10781.760085543 11263.8254765749 9468.79756815297 9947.63888499493 9047.57240591483 6819.16707442033 7731.36173401318 7105.44575872156 5512.6091610364 5487.22325461301 6620.58272502895 7488.35674920089 "n_eff" 5 0 6.293 5.526 10.263 11.03 "SVNP" 0.0316227766016838 100 0.5 153 2153
1.00014499075326 0.999934363074156 0.999857887042465 0.999830898197369 1.00008452247549 1.00006561691689 0.999790715448414 0.999886683362051 0.999790802258778 0.999819216833974 0.999832797637006 1.00023505682675 0.999945709467148 0.999993538001589 0.999931979834937 1.0003267121249 1.00005837798126 0.999980310262841 1.00001029337292 "Rhat" 5 0 6.293 5.526 10.263 11.03 "SVNP" 0.0316227766016838 100 0.5 153 2153
7318.86329132925 7781.74802550658 6607.98959178725 6847.56165912473 7992.29678046919 7120.1678890891 9939.64369948478 12503.4760123281 11898.2388504087 11095.755185032 11885.1631641696 10572.0369277867 7301.36435362805 7560.67115808818 7817.42082000266 5704.72947462044 6563.20036358472 9634.26127506466 8690.30942537634 "n_eff" 5 0 6.373 4.353 10.699 11.549 "SVNP" 0.0316227766016838 100 0.5 154 2154
0.999973670138267 1.00020227313618 1.00077201012292 0.999809409445293 0.99978968273397 0.999813844517458 0.999853397341874 0.999820225105053 0.999794009393043 0.999926864947998 0.999860357836579 0.999922302049884 1.00007230016871 1.00010635882233 1.00043676449488 1.00098085323203 0.999963729931011 0.999846817991506 0.999786282222476 "Rhat" 5 0 6.373 4.353 10.699 11.549 "SVNP" 0.0316227766016838 100 0.5 154 2154
8169.43864687418 7040.45966840459 6655.23577431742 6450.5615576655 7891.57004626185 7498.58194496639 10921.566750635 10268.5866336556 9084.42041330713 10820.7677432651 10144.8138622229 9261.78320113161 7445.83213960528 9651.0176653536 8655.13705542348 5960.74116179457 5762.83415207238 8608.0156823527 8171.91525890079 "n_eff" 5 0 5.619 6.278 13.385 8.921 "SVNP" 0.0316227766016838 100 0.5 156 2156
0.999780059295992 0.999959156562588 0.999910289139488 1.00000797222181 0.999951520745782 0.999908193307148 0.999882941235688 0.9998291499407 0.999819932963361 0.999818238752656 0.999766771844912 0.99980262691081 0.999759861819165 0.999834759310325 0.999940781920943 1.00004731295469 1.00019922914334 1.00016243109267 1.00015131479301 "Rhat" 5 0 5.619 6.278 13.385 8.921 "SVNP" 0.0316227766016838 100 0.5 156 2156
6174.78390275123 7162.76015298708 5432.91971233557 5726.49628022704 6523.67319356405 6519.44034209441 9194.95999093291 9294.91266041036 9197.89495750719 8471.20110356637 9104.84984834028 9076.98939377567 7324.09124778697 7690.71276275859 9055.72831732662 7438.17103049089 5852.87502678689 8400.43180075347 9366.69507420312 "n_eff" 5 0 6.196 5.967 12.39 9.514 "SVNP" 0.0316227766016838 100 0.5 158 2158
1.00079663099537 0.999942636135931 1.00036794714455 0.999968757289107 1.00006366867691 1.00007287901376 1.00017935003622 0.999957731400135 1.00000306596617 1.00006221357848 0.999974001375884 0.999990222268358 1.00084934647871 1.00001467923751 1.00008301843879 0.999864810803266 1.0002744814839 1.0001933430863 0.999816498342247 "Rhat" 5 0 6.196 5.967 12.39 9.514 "SVNP" 0.0316227766016838 100 0.5 158 2158
6422.26896214584 7260.32552864235 5345.0776892407 5670.99207383492 6008.65553819523 6465.19274314899 9767.9113390596 11039.0753394545 10505.9024455307 9686.98222877735 11463.8963574955 10213.1773803308 7365.37052796664 8982.93777615052 9647.87187721374 7647.08587327812 5915.89566010979 8203.73308532521 8272.73173169613 "n_eff" 5 0 4.324 6.333 9.4 13.528 "SVNP" 0.0316227766016838 100 0.5 159 2159
0.999753640785156 1.00001598180062 0.999955071969675 1.00016867633619 1.00014451062303 0.999931380568322 0.999942549100034 0.9998623306526 1.00009358867429 0.999876098041716 0.99980592850839 1.00013110652657 0.999892603182529 0.999795444618781 1.00018300656373 0.999772066347755 1.00060799415455 0.999922362466797 1.00016240305473 "Rhat" 5 0 4.324 6.333 9.4 13.528 "SVNP" 0.0316227766016838 100 0.5 159 2159
6496.94103619431 6496.46172284118 5284.61707800237 4905.64799280328 6253.21362978973 6182.53950848168 8020.42443847416 10015.0462324089 9021.53378421029 9890.41957156025 9756.6680283214 8483.70946084338 4486.79801216198 6349.23064786564 5770.57573966504 5181.65486250057 4622.04470065482 5484.32120412443 4886.01600853698 "n_eff" 5 0 6.59 6.184 10.414 10.371 "SVNP" 0.0316227766016838 100 0.5 160 2160
0.99976970971192 1.00005748981479 1.00032900838292 1.00002797507377 1.00014463866514 1.00032548669359 1.00006007811506 1.00000945080136 0.999835157451906 0.999851641413814 0.999788694019819 1.0000096279168 1.00014314927246 0.999890834377314 0.999987666460453 0.999927248414477 1.0003553118856 1.00010777334431 1.00019714750367 "Rhat" 5 0 6.59 6.184 10.414 10.371 "SVNP" 0.0316227766016838 100 0.5 160 2160
7471.76699716596 7316.08654445437 6118.80615572759 6317.73038431126 7411.96731362506 7515.83980432386 8308.42584062839 9517.32180494833 9838.00454451039 9022.51541350243 9332.2307448435 8573.80688024221 7064.19318996277 8040.01917902174 6460.88977663844 6026.69606181646 6547.92467096023 7087.73227419154 8103.9407653703 "n_eff" 5 0 4.035 5.652 9.225 8.373 "SVNP" 0.0316227766016838 100 0.5 162 2162
1.00000617820373 1.000177456548 1.0001602306285 1.0000205658815 0.999889264453165 0.999855163358942 1.00005683871205 0.999849879426156 0.999900770226346 0.999882320636965 1.00077259554954 1.00022708614723 1.00017953519934 0.999983045099079 0.999997038594632 0.999852937578491 1.00008452915345 1.0001875200291 0.999981853616636 "Rhat" 5 0 4.035 5.652 9.225 8.373 "SVNP" 0.0316227766016838 100 0.5 162 2162
6799.03316646646 7151.03108067838 5572.8718584548 5877.09621086274 7167.6805845253 7733.29011020263 9262.2840490014 10814.8897740823 11056.746893303 8933.46238588236 10501.3551419249 10107.8519791149 6603.61254919541 8164.5386295116 7716.53069245977 6023.13377526239 7702.66321590507 8084.8684267601 8813.68991330216 "n_eff" 5 0 4.789 6.133 9.503 12.677 "SVNP" 0.0316227766016838 100 0.5 161 2161
0.999924110421454 0.999952487391105 1.00011957365384 1.0000237274453 0.999949254511596 0.999926953525704 0.999852068685277 0.999949499269375 0.999821523248933 1.00005061367088 0.999763624238311 0.999784536329979 1.00040719337654 1.00018470415805 1.00002821733215 1.00041742207108 0.999768280017016 0.999818756010751 0.999990073310577 "Rhat" 5 0 4.789 6.133 9.503 12.677 "SVNP" 0.0316227766016838 100 0.5 161 2161
6642.77343295632 6540.93640402596 5196.78004950205 6331.12346178806 6612.77322488821 6860.94647546149 9680.53054017307 9215.29343841356 8610.09047294003 9086.36540403939 8182.74663539064 8940.50638050671 6683.97160244033 6964.48193914126 7524.32532602347 5588.5982761595 6949.15942711878 7277.6122442872 8161.36822959454 "n_eff" 5 0 4.428 5.471 9.23 12.354 "SVNP" 0.0316227766016838 100 0.5 163 2163
0.999981013457363 0.999884770280543 1.00044657240297 1.00067717995835 0.999965551538232 0.99977267181667 1.00001142175506 0.99986909831968 0.999829887132036 1.00001007081691 1.00007511791147 1.00005465286738 0.999810400059093 1.00014329441785 1.00048781563712 1.00064219857409 1.00021850632055 1.00008427778754 1.00004065359906 "Rhat" 5 0 4.428 5.471 9.23 12.354 "SVNP" 0.0316227766016838 100 0.5 163 2163
6283.19774461358 6115.17883239386 5902.45751485071 5594.64950716982 7312.96301704569 7499.33971081742 10662.0775911495 9653.87524401491 9879.36319674771 8635.69232953812 9515.65053711513 10586.1740789326 7212.26679953896 7956.92793210206 7508.57959461227 7244.37593070571 5722.51261007839 7538.71568532267 8148.03810856825 "n_eff" 5 0 4.71 6.305 8.71 7.648 "SVNP" 0.0316227766016838 100 0.5 168 2168
0.999794529789437 0.999813517220717 0.999920976982699 0.999959202674248 0.999775482689959 0.999833371642733 0.999867846197555 1.00012358183194 0.999980902285834 1.00005393600765 1.0001263230075 0.999819315227452 0.999765999073325 0.999941176458112 1.00011379442013 1.00024752640295 1.00016796707717 0.999781895302395 0.999949072715753 "Rhat" 5 0 4.71 6.305 8.71 7.648 "SVNP" 0.0316227766016838 100 0.5 168 2168
7514.00296387259 6568.58335267908 6332.39556619152 5717.15261631755 7039.11050771073 7523.82734824805 9367.45159597606 9456.27403616857 11373.8023416478 10362.4002553099 10623.0626134438 8790.45549444851 7216.33108533541 7770.50170396324 7912.36198898528 6436.52953141324 6957.1392107306 8801.79961607821 9459.6016131919 "n_eff" 5 0 6.07 3.84 13.495 12.011 "SVNP" 0.0316227766016838 100 0.5 164 2164
1.00018107480334 1.0006680008005 1.00009833794607 0.999768782315463 1.00010290246938 1.00002099612705 0.999767896788433 0.999882005943559 0.999987504835137 1.00013227209843 1.00013598350076 1.00029487725952 0.999989654576186 0.999915711387537 1.00000337669589 1.00001154325999 1.00039910181574 1.00034712175117 0.999992740179415 "Rhat" 5 0 6.07 3.84 13.495 12.011 "SVNP" 0.0316227766016838 100 0.5 164 2164
8919.06198182544 7550.80289029332 5991.99292767835 5833.33017209796 7876.67036767549 7644.55929081369 10359.584816681 10480.5730388825 10690.7959074684 11258.9162358446 10704.7710640319 10868.0356470463 7968.27354547782 9955.65460936734 8143.64148815887 6352.21229218619 7782.17305929907 9367.1388624724 9163.00468018374 "n_eff" 5 0 6.365 3.781 13.174 8.528 "SVNP" 0.0316227766016838 100 0.5 167 2167
0.999871587721817 0.999788332596248 0.999760416082047 1.0002013125388 0.999888208701867 0.999999936780868 0.999942450276971 0.999820968383607 1.00021521167535 0.999813384235509 0.999844185811359 0.999810440741693 0.99977949152929 0.999870789989115 0.999776540125704 0.999794492125917 0.999994012652908 0.999785775195782 1.00001139097051 "Rhat" 5 0 6.365 3.781 13.174 8.528 "SVNP" 0.0316227766016838 100 0.5 167 2167
7750.37845443221 7045.05929167929 6452.04650333627 6155.44706582581 8195.6258113378 8435.13118602221 12107.008164513 11661.160359732 11544.211844996 11985.5493494213 12339.1205109887 11943.3312250486 8005.36557386354 10417.0434288236 9462.53923486702 7928.63382750276 8258.44036866926 11462.1553978467 11259.8358981599 "n_eff" 5 0 6.084 6.359 13.015 10.476 "SVNP" 0.0316227766016838 100 0.5 165 2165
1.00005185554464 0.999941198390938 0.999863154244605 0.99992498186188 1.00000840410197 0.999900558952189 0.999831128550475 1.00016549341575 1.00006490466019 0.999794412633046 0.999817998468545 1.00014411610708 1.00001961717643 0.999773284411229 1.00024585115312 0.999954509034921 0.999837736179769 1.00014689986176 0.999803506713397 "Rhat" 5 0 6.084 6.359 13.015 10.476 "SVNP" 0.0316227766016838 100 0.5 165 2165
6361.06511484175 6931.92491689363 6163.14515504145 5612.43203813612 6391.54423489228 6813.15098993937 7581.50045646186 9821.36504743455 9508.86639152278 8307.17187724288 8554.8389412483 8560.91977127415 5828.54301481155 7592.1627169692 7722.60298912944 6484.0513524935 5333.99097392297 6569.04043495299 8078.4950783037 "n_eff" 5 0 5.433 5.484 8.436 11.457 "SVNP" 0.0316227766016838 100 0.5 169 2169
0.999979189680264 1.00008974907234 0.999880606321024 1.00011252957754 0.999867079355538 0.999885974799081 1.00019546145085 0.999961987274891 1.00005266842836 0.999917277316334 0.999832594905542 1.00002973686699 1.00078876020579 1.00004880196412 0.999808093684732 1.00046748067286 1.00019230530475 0.999984869816608 1.00026334878547 "Rhat" 5 0 5.433 5.484 8.436 11.457 "SVNP" 0.0316227766016838 100 0.5 169 2169
5175.92154602433 5531.49540389331 4277.65377002406 5805.6117131105 7015.00194042341 6717.68826566325 11906.4364996232 10746.6936154181 12192.1295879644 10180.072590015 10818.1435625818 8272.23788650789 4235.00719442333 3374.39163620788 4451.12555582876 3157.79329468876 5899.88441628778 7167.95857985252 7501.85707759351 "n_eff" 5 0 6.132 6.71 10.92 13.4 "SVNP" 0.0316227766016838 100 0.5 166 2166
1.00010926376731 1.00044433362018 1.00046138073632 1.00063860144506 1.00033849481697 1.00006384347013 0.999812419044323 0.999806982207397 0.999973822568656 0.999798097244655 0.999825493668866 1.00026514397464 1.00089117492522 0.99999755587341 0.999827511230849 0.999914761831937 1.00090104003788 1.00034137778915 1.00009703728161 "Rhat" 5 0 6.132 6.71 10.92 13.4 "SVNP" 0.0316227766016838 100 0.5 166 2166
6558.95037783506 6397.06060520782 5411.56173322952 4594.76998164539 6254.30351915264 5696.06843121408 9131.94834486561 9162.91137687136 8952.01959347618 9394.94652937045 7976.83493854274 8521.52221703001 6653.39805639907 7559.69307344812 8718.11810846972 6629.15842539817 6382.50339941402 7708.70740803266 7989.21790758663 "n_eff" 5 0 3.801 6.196 8.682 9.096 "SVNP" 0.0316227766016838 100 0.5 172 2172
1.00058787048687 0.999963956299989 1.00026447279495 1.00153624048577 1.00017515419576 1.00012780765709 1.00008670569499 0.999834393146405 0.999995076991725 0.999766616764398 0.99987129833666 0.99996047570986 1.00053370008396 1.00018408833348 0.999846946147571 0.99993357443118 1.0012812299089 1.00073050775904 1.00006433862798 "Rhat" 5 0 3.801 6.196 8.682 9.096 "SVNP" 0.0316227766016838 100 0.5 172 2172
5837.14701415657 5484.7483379131 4789.80591859103 4670.68549172227 5626.89974395748 5520.81625232325 10109.3137244975 9449.26086574711 9249.38206792376 9558.11781080443 10236.2916831568 9430.22265017322 7328.22408178903 8945.47100463833 8514.43443076955 7402.64173522748 6765.01158530178 8275.56915355422 8081.62802296392 "n_eff" 5 0 4.672 5.302 13.103 6.954 "SVNP" 0.0316227766016838 100 0.5 171 2171
1.00013598090144 0.999820696648035 0.99981474126186 0.999858094408238 1.00005897675445 0.999975995016233 0.999918266132678 0.999963166132159 0.999895104412427 1.00042963654865 0.999842100440845 0.999787047671892 0.999785277133879 0.999781378605636 0.999875199039362 0.999840914385739 0.999871894098108 0.999839688708867 1.00002091289593 "Rhat" 5 0 4.672 5.302 13.103 6.954 "SVNP" 0.0316227766016838 100 0.5 171 2171
7489.96110285045 6608.68162967362 5552.31253805078 5750.09930759152 8141.12942435951 6673.33359045614 11187.8568707979 10949.8793348717 9918.11641001517 11775.3283810242 10140.4325657541 11493.1534881929 7134.82147918803 10115.6430045571 9920.43060153977 7005.43261109719 6954.26733861363 10421.8688178583 8040.05713363584 "n_eff" 5 0 6.79 6.538 11.369 12.381 "SVNP" 0.0316227766016838 100 0.5 170 2170
0.999885754401662 0.999787243133644 0.999781771889501 0.999806453161377 0.999951845911337 0.999948230708936 0.999804582220928 0.999802522119888 0.999881636997971 0.999923294864512 0.999943423420854 1.00011710477526 0.999934954178435 1.0000724606358 0.999765177048541 1.00010843835422 0.999850302693999 0.999880495250508 0.999874786091824 "Rhat" 5 0 6.79 6.538 11.369 12.381 "SVNP" 0.0316227766016838 100 0.5 170 2170
5943.65375073569 6820.31370773426 4695.08324003153 4339.71666003996 5130.09369664912 5698.37632350383 9480.93318682172 10712.2426939603 8973.72559822201 10769.9239073925 10963.3948095695 10428.8828069052 7050.22807362898 9371.78747009506 10218.8208463272 7441.96662361572 6080.47560530472 6394.94003176564 9128.44271650016 "n_eff" 5 0 4.745 5.394 8.862 10.09 "SVNP" 0.0316227766016838 100 0.5 173 2173
0.999919072304382 0.999819992035989 1.0000374292588 0.999795611936876 0.999832458618023 1.00024608533888 0.999900554121012 0.999812500522898 1.00051269180638 0.999949836694427 0.999906495833759 0.999871130353612 0.999760923435755 0.999794437333153 0.999991904318141 0.999978480869531 0.999942357929889 0.999863669005419 1.00004416129818 "Rhat" 5 0 4.745 5.394 8.862 10.09 "SVNP" 0.0316227766016838 100 0.5 173 2173
