"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
1.0000871967182 1.00000450487673 0.999966033851843 1.00267540312056 1.00028001574489 1.00019138217016 1.0010990659639 0.999899459479682 1.00030538122564 0.999816998404894 1.00034886186946 1.00067422639874 1.00009150300265 1.00089210578561 1.00061188141188 0.999902349421712 0.999989372334395 0.999901216814948 1.00062082058643 "Rhat" 7 0 10.951 9.506 26.58 28.244 "SVNP" 0.316227766016838 100 0.5 155 7
3708.4558932639 2803.81473000606 2024.25550029948 2850.53343639083 4657.11738310227 3337.71669060097 2242.6368999173 1806.81043762985 1682.68740609145 4123.35514490135 3351.14645015312 4079.40653880871 2233.93175824851 7332.53990916256 6849.60006248061 4716.1008826354 6696.96413322209 2391.05800769628 2317.62926480916 "n_eff" 6 0 8.015 8.707 16.518 16.093 "SVNP" 0.316227766016838 100 0.5 156 7
0.999916874461681 1.0000240248724 1.000879022389 0.999929351825328 0.999894188007857 0.999973853451479 1.00054969716055 1.00054774635699 1.00042885786245 0.999806750164306 1.0000066169667 1.00024811656473 1.00017611493274 1.000151479839 0.999939522208753 1.00022772107455 1.00001875482804 1.00072518675507 1.00049360024521 "Rhat" 6 0 8.015 8.707 16.518 16.093 "SVNP" 0.316227766016838 100 0.5 156 7
2708.34307558141 2167.29831379317 2472.25913280293 3030.81025952472 3345.79060734359 3043.334366301 3078.00070276561 2463.90200383607 1860.02498880905 2835.35380957548 2618.34414368722 3056.66742493239 4048.63937867444 5626.90793984593 3142.47151252312 3692.14526217997 6116.6143566754 5850.87565575583 3170.15612335157 "n_eff" 7 0 10.884 12.711 28.544 26.507 "SVNP" 0.316227766016838 100 0.5 157 7
1.0004335343156 1.00119402434302 1.00048332739236 1.00173725983069 1.00057777561869 1.00050352614947 1.00164233249286 0.999944315172959 0.999888628173489 1.00025639941411 1.00091345865113 1.00114373383272 0.999994619205425 1.00029183968281 0.999763846323991 1.00006301461599 0.999825404227089 1.00030439498983 1.00039192851183 "Rhat" 7 0 10.884 12.711 28.544 26.507 "SVNP" 0.316227766016838 100 0.5 157 7
3027.26720178495 2792.82643700093 3326.07009327469 3403.28416023126 4005.0326412786 4217.53545458012 4275.04130050956 2545.20046451653 3028.41128759057 3968.14656639075 3428.65177021485 3907.20218087979 4076.82317732356 4905.58119148272 3326.54885951135 4047.5874516848 6485.35522091911 3465.33651931864 5819.35876880483 "n_eff" 7 0 12.624 10.081 30.135 30.387 "SVNP" 0.316227766016838 100 0.5 158 7
0.999844589662334 1.00141994384497 1.00025535380548 1.00055889393176 1.00012454597343 0.999966301763367 0.999787196422422 1.00069827194961 1.00083379846786 1.00045499336353 1.0005052404156 0.999789058811925 1.00038068855478 1.0000333351575 1.00066756124181 1.00018404506273 0.999851643412586 1.0000167146846 1.00018894535098 "Rhat" 7 0 12.624 10.081 30.135 30.387 "SVNP" 0.316227766016838 100 0.5 158 7
2299.17645953878 3046.21336775267 3230.00560656727 2532.71395238989 3649.73698773109 3148.07616615117 2843.89458004195 2787.39814070651 2658.99553872877 2843.3549555363 3100.80149388145 2933.97223556147 3970.36670078599 2948.2991324862 3801.75662575042 2779.99900652509 4880.40117493675 2946.43496893881 1455.55641234988 "n_eff" 7 0 10.096 10.855 21.988 20.096 "SVNP" 0.316227766016838 100 0.5 159 7
1.00085382213521 1.00200670617017 1.00098976171717 1.00034960174311 1.00027832961224 1.00054727436901 0.999874139777109 0.999953573973019 1.00057895271308 1.00082778153749 1.00049025214236 1.00109194018956 1.00022397095608 0.999893661317012 0.999980529308195 1.00000468013241 0.999966476804633 1.00035903297784 1.00103825488943 "Rhat" 7 0 10.096 10.855 21.988 20.096 "SVNP" 0.316227766016838 100 0.5 159 7
2802.61512605188 2879.28780320402 3806.84539600125 1828.91153241171 3145.33659882687 2931.69990070974 2132.448132283 2894.62087939994 3101.87778112434 2854.0255780205 2985.34420093874 2614.70847284843 3219.83589135425 2843.43316060107 2655.27103316451 1969.59305104544 1476.34277743312 2026.74540227515 4175.99948049831 "n_eff" 7 0 12.458 11.31 30.817 23.86 "SVNP" 0.316227766016838 100 0.5 160 7
1.0001967047763 0.999902042937353 0.999884824794814 1.00087757348612 0.99995734509017 0.999915079002084 1.00054270667429 0.999879557547032 1.00000251125682 0.999814985718617 1.00006179261711 0.99999367971853 0.999974789711882 1.00107325570631 1.00022997468031 1.00062905544199 1.00068010001935 0.999972082747625 1.00007902932522 "Rhat" 7 0 12.458 11.31 30.817 23.86 "SVNP" 0.316227766016838 100 0.5 160 7
3418.46052022287 2696.75029672973 2788.96216354186 3635.20881312336 3463.54071744902 3391.38341174814 3914.14620985466 2488.90248046317 3643.74156181496 3515.40222951197 3394.14700271106 3298.90466935753 4087.7766423824 5897.77368144314 4802.33315080024 3069.16150837789 7000.20237302086 2878.51960220441 6483.32955975288 "n_eff" 8 0 11.358 11.719 28.562 37.356 "SVNP" 0.316227766016838 100 0.5 161 7
0.999980799101727 1.00010058238196 1.00037992807228 1.00030814527031 1.00058183014179 1.00012712556435 0.999775121267545 1.00060445992226 1.00002673406561 1.00048211352364 1.00108931890256 1.00020204168531 1.00028153152662 1.00000204388818 0.999797631724683 1.00016787940187 0.999823088855298 1.00043737840292 1.00031026204668 "Rhat" 8 0 11.358 11.719 28.562 37.356 "SVNP" 0.316227766016838 100 0.5 161 7
2771.83120072242 2609.02251302926 3275.44160635165 3788.6128896883 4650.96980570566 4539.4944208643 3632.96621781297 2768.41706121053 2695.61034719303 4400.68557217103 3871.25790428445 4275.65635263369 4445.97998812116 6189.07188056752 3866.42204104195 4802.92479583967 6083.9218613136 2461.34900725663 3735.60735690114 "n_eff" 7 0 10.775 11.377 34.033 30.737 "SVNP" 0.316227766016838 100 0.5 162 7
1.00078952334435 1.00126255488418 1.00041793438469 1.00019591435768 1.00012914656099 1.00000746898958 1.00056803446975 1.0003687151422 1.00056648799342 0.999915253317889 1.00051907734292 1.00024007030859 1.00040337390789 0.999984298903617 1.00001540557669 1.00005807300707 0.999910800862151 1.00044480890413 1.00005367884757 "Rhat" 7 0 10.775 11.377 34.033 30.737 "SVNP" 0.316227766016838 100 0.5 162 7
1753.27307962323 2100.68717557419 2188.6860778221 2028.46518181369 2895.37506270845 2813.50575705614 2681.28925848746 1925.0782671691 2085.55349655045 2559.94579861182 2940.59992644065 2829.08021246821 3400.42176407441 2268.71748860512 2593.18476825164 1770.55267594833 2010.67765228528 3164.26395426426 5641.7929871513 "n_eff" 7 0 11.583 8.744 27.31 32.369 "SVNP" 0.316227766016838 100 0.5 163 7
1.00094955371744 1.00006829863252 1.00059636304225 1.00058876131883 1.00019667295141 1.00058858356382 1.00038892083789 1.00124926918783 1.00065590800634 1.00011523972 1.00029917436301 1.00014300577153 1.00021982496873 1.00157197390443 1.00056428267644 1.00232743639822 1.00004352324652 1.00082310633866 0.999931986575797 "Rhat" 7 0 11.583 8.744 27.31 32.369 "SVNP" 0.316227766016838 100 0.5 163 7
2338.09850443697 1728.96690026538 2128.90436645633 1330.8577338118 3599.10290358248 4190.35895739897 1699.68796197586 1758.29021978167 2268.29062030194 2402.92482081792 2174.5061733899 3592.70879696973 3722.92298446916 5038.23022408563 2489.17812019141 3121.22462607591 1827.14173647277 3161.62844333589 5031.19229416921 "n_eff" 7 0 8.97 10.996 21.635 27.156 "SVNP" 0.316227766016838 100 0.5 164 7
0.999935726821394 1.00046825687782 1.00160891931939 1.00076395974386 1.00003588880989 0.999831941778555 1.00060292649572 1.00185025904286 1.00143043430665 1.00013515665743 1.00083944166263 0.999949267385962 0.999928067630491 0.999878418703515 1.00025064139021 1.00050203428579 1.00140299031277 1.00028774173799 1.00020536495995 "Rhat" 7 0 8.97 10.996 21.635 27.156 "SVNP" 0.316227766016838 100 0.5 164 7
2519.34522339112 2849.46432689181 4564.35948970878 2850.47381420998 3170.18205251722 3037.46339149264 2933.2158035127 3073.88780064641 2877.3047937497 2873.97988640729 3224.25981588124 3494.00664602882 3193.25287628456 3479.39245148458 3539.99112794565 4774.32146214462 4545.83496037861 2373.03207182503 5581.14238217158 "n_eff" 7 0 9.456 10.755 28.427 30.566 "SVNP" 0.316227766016838 100 0.5 165 7
1.00045087247609 1.00090560697249 0.99982138485226 1.00025965017222 1.00033387125772 1.00049034647647 1.00001613091625 0.999813849472219 1.00001746297409 1.00034068149606 1.0001835662321 1.00040736558126 1.00091114374217 1.00021087461658 1.00000550156877 1.00083565131734 0.999939309049916 1.00047024826042 1.00094749904432 "Rhat" 7 0 9.456 10.755 28.427 30.566 "SVNP" 0.316227766016838 100 0.5 165 7
1887.49634556967 1803.61605379976 3559.57112985382 2438.38246362439 3728.89731062784 3389.55688469833 2654.8526240434 2647.26910864144 2385.30313456356 2659.65507360993 2454.24833899948 3668.88517425683 4515.13496977242 2502.63764605249 2888.57045035097 2846.15656641627 4888.13771910155 4975.35623027079 4948.61853140159 "n_eff" 7 0 11.688 12.702 31.756 25.514 "SVNP" 0.316227766016838 100 0.5 166 7
1.00115076719512 1.00152513260275 0.999890249351183 1.00347555033748 0.999896544709206 1.00003088874177 1.00173172405559 0.999920213804114 0.999849237524933 1.00086416699066 1.0023333814104 0.999941551746672 0.99990954232079 1.00004602169332 1.00072189556035 1.00071965047029 1.00048063317754 1.00026963367527 0.999789770215788 "Rhat" 7 0 11.688 12.702 31.756 25.514 "SVNP" 0.316227766016838 100 0.5 166 7
3038.3161575797 3481.03108017586 3137.91989514637 3663.40037898863 3359.87047814999 3741.38040335914 3336.4213733804 2284.51170867113 2474.1898646504 3830.37417947957 3922.23360090418 3459.88653009473 3246.6602165819 4445.05477783756 4208.55785221948 7610.95924278905 7986.99199791953 3691.03645214159 4342.50383863192 "n_eff" 6 0 7.478 10.258 15.619 14.971 "SVNP" 0.316227766016838 100 0.5 167 7
1.000744624687 0.999875271696034 1.00057568258745 1.00011373186909 1.00022044407404 1.00040607989485 1.00028534814832 1.00010966892506 1.00040191223298 1.00105898870771 1.00010785710643 1.00076961542829 1.0001580772078 1.00033021937376 0.999925957973175 0.999757729958832 0.999925853590704 1.00070353755499 0.99983809487182 "Rhat" 6 0 7.478 10.258 15.619 14.971 "SVNP" 0.316227766016838 100 0.5 167 7
2032.38370551333 1618.26384369793 2033.61943895292 1419.60161040636 4207.28428549776 3494.78454322079 1550.89659634368 1570.57249253868 1896.31173058875 2262.36189322385 2278.13811802166 3178.6777136611 3557.55443983802 4282.96582950422 2522.21541078485 1584.27221741178 3699.40413375086 1579.17040361688 5089.40641968927 "n_eff" 7 0 10.654 10.36 21.264 26.176 "SVNP" 0.316227766016838 100 0.5 168 7
1.0001943448578 1.00002344822119 1.00070955355166 1.00011525437247 1.00017345523487 0.999980985491354 0.999866517968721 1.00010618996644 0.999980107280571 1.0002900357323 0.999835279872817 1.00028373124736 0.999777397993277 0.999774254066841 1.00065899509738 1.0000321826597 1.00025335676538 1.00029747268306 1.00022239597678 "Rhat" 7 0 10.654 10.36 21.264 26.176 "SVNP" 0.316227766016838 100 0.5 168 7
2697.21050613702 1636.13947649594 1797.03639205467 1946.71728271029 2773.40966853863 3798.49955775418 2387.69200669532 1589.82505920875 2419.63820476536 2852.89827701111 1809.13147480573 2714.97791484236 3969.27648826964 4202.17505210889 2500.1744075041 2712.84145018436 3173.34547252352 3068.72487362306 5562.33511644837 "n_eff" 8 0 12.3 11.292 25.912 28.354 "SVNP" 0.316227766016838 100 0.5 169 7
1.00021692418925 1.00233503592847 1.00233408769459 1.00321227145805 1.00091938811055 1.00086184156612 1.00102198955971 1.00333528953766 1.00161715346197 1.000289880072 1.00291905400203 1.00066095755842 1.00008466920258 0.999952471156988 1.00035175012983 1.00063955299049 1.00016181398512 1.0001941820323 1.00030320269703 "Rhat" 8 0 12.3 11.292 25.912 28.354 "SVNP" 0.316227766016838 100 0.5 169 7
2418.66634967112 2484.37623382373 3754.73803267364 2832.82253747312 3911.62444998428 4023.48883870884 3163.49739433884 3571.89830760006 3937.93127291724 3442.31810020916 3260.75021277201 3890.61462961881 4594.4292928172 2030.49177267695 2989.03774776664 3275.99552057401 6781.3032305467 3658.3955128937 7198.59502346082 "n_eff" 7 0 8.457 11.975 32.644 32.054 "SVNP" 0.316227766016838 100 0.5 170 7
0.999965817438495 1.00033126582702 1.00017031149775 1.0000382518221 1.00013043396354 1.00006509194595 1.00016030549385 1.00057502031227 1.00013783403184 1.00088548490675 1.00072332953623 1.00010175964704 1.00011530613261 1.00108428061572 1.00014366834279 1.0000619555233 1.00039881745433 0.999952950592944 0.99991251318827 "Rhat" 7 0 8.457 11.975 32.644 32.054 "SVNP" 0.316227766016838 100 0.5 170 7
2382.90341199748 2394.25124017585 2620.89678600416 2411.96151359149 3845.45592340851 3913.36863899885 2727.37520134203 2701.36277001486 2512.44946066858 3289.37288776509 2678.10355394754 3605.17321879916 4990.33171731942 4190.01918388646 3256.24019545225 4135.08073732797 5429.91568371997 4037.79361003511 6584.12947718808 "n_eff" 7 0 13.948 12.902 31.194 35.909 "SVNP" 0.316227766016838 100 0.5 171 7
1.00032460313918 0.999918924801468 1.00026061949328 0.999904413392745 1.00061906236006 1.00077295946355 0.999955225520812 1.00033963017351 1.00029965374462 1.00076665285604 1.0001057600149 1.00080642853959 1.00066061199394 1.00046471817659 1.00021777007988 1.00070176702004 1.00013978015158 1.00031370241106 1.000146721053 "Rhat" 7 0 13.948 12.902 31.194 35.909 "SVNP" 0.316227766016838 100 0.5 171 7
3782.93833417945 2760.61877637691 2767.46392130594 3493.96934395053 3986.55453332551 4035.89678763603 2915.2253601604 2402.40417531107 2496.59769899571 3618.91497990271 3310.98208823344 4435.92811996685 2759.51691403881 6993.72537648818 4599.61772862853 7256.07607180891 6484.6765866026 5715.85072723305 5196.07933162404 "n_eff" 7 0 9.371 7.037 28.669 14.384 "SVNP" 0.316227766016838 100 0.5 172 7
1.00013694107724 1.00027108012519 1.00072413884653 1.00006041451948 1.00000296806839 1.00027809712169 1.00029522199799 1.00070456180789 1.00043621396928 1.00018543187637 1.00042018924756 1.00005740487828 1.00053658237627 1.00027254424123 1.00058373087788 0.999932372356731 0.999997969494359 1.00034980814943 1.00003963667061 "Rhat" 7 0 9.371 7.037 28.669 14.384 "SVNP" 0.316227766016838 100 0.5 172 7
2128.17374813603 2606.05078445355 2770.2195243745 2022.5807799211 2990.26763384881 3110.4848307898 2296.5201070949 2788.48869063552 2547.60500245649 2572.2262464006 3028.56125439296 2428.86353528327 3238.65298449732 2347.28997578061 2366.14899109594 3271.94093959217 1762.51146420384 2289.27922628582 4086.57827770779 "n_eff" 7 0 11.236 9.79 24.825 23.928 "SVNP" 0.316227766016838 100 0.5 173 7
1.00066005544133 1.00040340784199 1.00038609206384 1.00102717210329 1.00015128430453 1.00001583500618 1.00067990338561 1.00090445365577 1.00060469025725 1.00089504994797 1.00132423091751 1.00026227302431 1.0011298805032 1.0002338544476 0.999972299563955 1.00030976665609 1.00077183411752 1.0008098455377 1.00044823829763 "Rhat" 7 0 11.236 9.79 24.825 23.928 "SVNP" 0.316227766016838 100 0.5 173 7
2646.29675420207 2032.84149362229 2740.43069186409 2732.18592105199 3331.36418988666 2963.14119642891 2820.55527594691 2092.23423792125 2067.79779112826 2740.36479036923 2592.73103160591 3158.39738558843 3784.29702747064 3853.60116986571 2069.777853676 2367.57022864368 4167.64399314653 2059.46398902594 1919.00391082558 "n_eff" 7 0 7.866 8.736 21.23 26.084 "SVNP" 0.316227766016838 100 0.5 174 7
1.00039437321835 1.00094432342938 1.00039585593528 1.00080123105801 1.00003447753615 1.00003054316035 1.00026722142578 1.00039028037198 1.00076630299965 1.00004132292851 1.00020867418084 1.00080450965768 0.99998872723329 1.00030765146089 1.00005178468677 1.0004423431645 1.00055376142892 0.999924128871324 1.00036643567641 "Rhat" 7 0 7.866 8.736 21.23 26.084 "SVNP" 0.316227766016838 100 0.5 174 7
2204.16636336529 1904.69945347451 2266.88083563186 1366.07144194428 3032.02306937979 2528.10179584163 1734.55734726513 1797.41502050749 1718.76075270916 2579.4770373998 2235.56603622862 2175.07987593182 3147.86297144277 5459.03144556246 1997.1255078433 1879.19518702113 1373.55253681367 3587.6675346294 3908.72922387596 "n_eff" 7 0 12.169 10.318 24.734 23.554 "SVNP" 0.316227766016838 100 0.5 175 7
0.999908074614856 1.0002001617229 1.00020713252388 1.00045206903904 1.00042960863274 1.0009200135537 1.00092835438475 1.00008366362959 1.00020209878169 1.00043268629037 0.999997905512409 1.00112084572011 1.00012839432289 1.00019411939019 1.00057700040842 0.999967883260159 1.00092087642608 0.999806072773688 0.999829458644205 "Rhat" 7 0 12.169 10.318 24.734 23.554 "SVNP" 0.316227766016838 100 0.5 175 7
3731.09368006205 4484.01592648166 4580.38393288716 3102.65597698453 5613.34123590864 4741.15344175672 3346.65028689841 3852.35276497225 4508.66100791725 3846.59369029922 4600.7863769032 3843.16473124896 3990.44838685958 3711.95556784366 923.233944365218 4001.14011772148 2598.25377821186 2498.19396710494 4294.79362450524 "n_eff" 7 0 11.447 11.444 28.608 31.761 "SVNP" 0.316227766016838 100 0.5 176 7
1.00009946493314 1.00086299730908 1.00139808391718 1.00126684210411 1.00013771093867 0.999907864617469 1.00087493858811 0.999998544239671 0.999895704061411 1.00049689386454 1.00119274338531 1.00139294944395 1.00051460447759 0.999856840374406 1.0044878736455 1.00018473894581 1.00034777558207 1.00081805248294 1.00071142783218 "Rhat" 7 0 11.447 11.444 28.608 31.761 "SVNP" 0.316227766016838 100 0.5 176 7
2868.97428601149 2399.30784704734 3816.55448778059 2102.67581707901 3991.41373335031 3760.35209477487 2215.46521839692 2721.4419856013 2224.004349348 3141.38674549274 3030.71492516565 3814.04399588549 4098.65748201642 5305.28388021137 2663.89121330405 4650.58277457641 5702.71523895844 1855.35492644822 2056.00070546767 "n_eff" 7 0 10.166 11.905 27.272 23.374 "SVNP" 0.316227766016838 100 0.5 177 7
1.00043151595463 0.999882537527786 0.999915130566889 1.00018229436568 0.999983127323772 0.999840739968288 1.00055305999786 1.00005211920528 1.00021505759521 0.999945687423603 0.999802012334464 0.999846869514319 0.999953509771924 0.999810041976335 0.999916921053155 0.999836783572294 0.999954486880488 1.0012404347636 1.00079853704998 "Rhat" 7 0 10.166 11.905 27.272 23.374 "SVNP" 0.316227766016838 100 0.5 177 7
2794.21247992289 2272.69553219247 2886.98212997061 2638.19082614239 3484.56400996102 3935.30671617296 2770.72419529389 2235.07951556313 3181.86499772633 2956.00455403946 2863.21886335015 3475.90929379193 3873.95808672659 6250.89559006766 3329.1289936177 4156.47737575527 6156.48617346177 3548.48991697084 6101.95859994796 "n_eff" 7 0 12.014 10.025 30.09 22.807 "SVNP" 0.316227766016838 100 0.5 178 7
